fJ@@	Ammonia
foAaB@FJ@DISOVr~JF]SMTuU@@@	Tiletamine
eg`PF@@@AEDbflbbbbbbTtJRRRqbcBfgedSPADADUUKUP@@@	Mangostin
gK\@ADeKbuH@	1,2,3-Triazole
gOtHE`DILrVuT`@	Thiamazole
doLIYhSBxYWP|J|F|CtKtGtBz^wcfy^TjmzXAaZjZZ@@	Sodium trimetaphosphate
fluHP@LZlDDeQrQQQSIQEYPeCVBfjjjeijhdHbTWd@	Pentostatin
dglB@@PUrJIQEJZMSULp@@	Ethylene glycol dimethacrylate
fhiQ@@NFAdTTRbcRbcA\e@QCUUD@@	4-HO-MiPT
dcLL@@i\bTTRRORpPQP@@	2,5-Dimethoxybenzaldehyde
fbm`@@@YHhdcEEDdejL|fNZjjjjjjh@@	Perhexiline
gK\@ABeKcMH@	1,2,4-Triazole
eaUZK@@DKHmnPJEODbfcgohZV\bbTTrbRTVfrbTrbVTLrQ`WTrNKUUUUUUUUUUUUUPVDHgBtad\`TrUTzPtfUrAbJqP@	Amikacin
gFq`AbeJfuU@@	1,3,5-Trioxane
gFq`ABeJfuU@@	1,2,4-Trioxane
diTB`HSBAXRj_Thfjjj`@	Iron(II) acetate
fj}@pD@\}EIPSdbbbbbQRbT}AFB{HDD@@QQ@@@@	Cyanidin
daE@@@IIf]n``@@@	O-Phenylenediamine
daE@@@YIeZn`B@@@	M-Phenylenediamine
fhaA@@@IJjjjjuUUSMPDJcH	Bombykol
fjc@`@@ErJIJZIPiSQJcEZ]zNVejjjjjjfLPejVgeE@@	Boldenone
fhiPp@DX@rQoArJIJEQJKJgMVZijjjfHIJViZ@@	Pseudouridine
fhyA`@@BMdTTTTTTVoMJ|xKPAAPA@@@	Dithranol
dcMD`DpY@HrJJJJMTsUTuH@@	Carbimazole
daD@@DjYvxH`@@	O-Xylene
daDH@@RYWih@H@@	P-Cresol
daDH@@RYVih@H@@	M-Cresol
gJT@@Te^l@	Malononitrile
gGT@ATeWjp@	Succinonitrile
gNt@@teUzk@@	Glutaronitrile
day@@@yIUWjk@@	Adiponitrile
dcLJ`BiitICHhhhbmpuUUUYDr]@X`D`	Fluorodeoxyglucose (18F)
ggtD@`HDEqx@ZPO@ix\oA]N{ctwnpJQQQQIII[ArJJJIIIKXNQQQQIII[AcFHcaHDr_BTJebYInqX\vgU@@@@@U@@@@@U@@@@@^@@@@@@	Dicarbonyltris(triphenylphosphine)ruthenium(0)
gC``AdeZ@@	Glycolaldehyde
ffk@@@DjYUUUU}XKdgA}DmP@@@@@@@@@@	Pentacene
eeXp@@@LdbbbbbbTRbTRbRRRRRVIKB`abpIsMvOwJHmLh@DQD@@@@@@@@@@@@@@@	Rubrene
egdRLL@BJMFgNa`IBZPndLbbbRbRRbbJfTTSsGAeebWdVqtAAUTuTDtAEI`YKDd`@	Trovafloxacin
feo@@@LdbbbbbRRRvtjSEFR{HRcfD@@@@P@@@@@@	9,10-Diphenylanthracene
fdu@@@DjYUUUU`nR\GtP@@@@@@@@@	Tetracene
daD@@DjWZYjf`AFYaYv@	5-Dehydro-m-xylylene
gGQHH@aJmZh@	Diethyl sulfoxide
gKXHH@aJWFe`@	Isothiazole
dmTN`HSBzUCprRSESQjjfah@	3-Phosphoglyceric acid
do\EPHSBXUNwCpwprRSFZYJQjfjf`@	1,3-Bisphosphoglyceric acid
foQ@@@LdbTJTTLIRcIFZjjjjhbHq\`d@	Cubebene
foQ@@@LdfbRtTLIPcIFZjjjjjbHQTWHI@@	Cubebene
eoZpJ@@@Lnic\bbRfRfRfbTJTETRTrTrTtRehXdTl\BR^~QqYyeuZZjjjjjv`@jjjjkjbh@@	Ethinylestradiol/norethisterone acetate
dmv@@@Rf~UeZj@@bH@	Levomethamphetamine
dclD@@IIf[WXUui`PH@@	1,2-Naphthoquinone
diDB@@SaR[mfff@@	Itaconic acid
gB@BPLRPTai@[NW[`@@	Chromium(III) fluoride
gC`BAlRPTaiBOT@@	Cobalt(III) fluoride
dmND@DBdfV]RZUZf@@@@	Isatin
dmvL`BaL@HrRRjIJUVjjh@@	Cyclamic acid
gGQLJHaQFbLbdMU@@	2,2,2-Trichloroethanol
daDD@@yIe^fZVX@@	1,4-Benzoquinone
daDD@@IIf]nZYX@@	1,2-Benzoquinone
dk\D@@wHhhhhbfESZAhD`@@	Menadione
ehTPD@@@KLbbbbbRRIbrTVRbrTXDT\ZAhJQjjjjjjDBiMHGD	Phytomenadione
eLCqXiAdA[g`@	Iron(II) fluoride
eMCCXiAdHz@	Cobalt(II) fluoride
fmc@zFHXirVkNBdkQkA\@WGAyA[n{lv{n{ZjjjZjjjDQL`diQVYU]P@	Copper gluconate
dk\L@@x|bbbTTJZUuhFHF@@	Juglone
gJAeUb@Z@pvZfsE`@@	Curium(III) oxide
foAaR@APPZs`AFRRFQQGQTEKRuUULt`di@@	Sulbactam
eaSRID@ABkhXDCKG@dmo`@`XHrRPrJHzKYJZJJQSiSSQITBRZ]C]GL|kUUTsTuUTuMP@UPpQJIdnd\`T@@	Sultamicillin
fhdAHSARUhug^BCL`DHBLAA@bf`sPyhH{GDzdlgdqx@CT@@	Sodium thioantimoniate
fac@X@@HM[pTyKUo\bfbbbbbTRaa`eM@QDttsL@@@	Mellitic acid
gC`DADJHRZh@	1,1-Dichloroethane
ei[VF@@C@bZ^QPDLAEBlbbRRrfbbbVdReRvTTRbrHh\BNnqYyEZjjZZjjhHBBAbeA@@@	Olmesartan
dclD@@iJYW]rnF``IhBI`	Isosafrole
dclD@@iJYW]rnF``IhBIP	Isosafrole
dedD@@QIe]Vjj`@	Pentyl propanoate
gdhwaD@@DCCqTq\`p@pxBINbpx|A^hvZlNwF\bbbbbRbbRelTRfbffttTTRRTTrtntTrNTRVTRVRRTaPjuVbpYL~DZJgRuUUUMSUUUSUTEUALtMPTA@A@AUUQ@JNBdIQBbZPXmbQKTnr@@	Anidulafungin
gNtHjpxSkNRRJuU`@	Trimethylsilyldiazomethane
gNtHjpxVWvRRJuR`@	Trimethylsilyldiazomethane
f`qa`@L@QqIe]YVRTMYjj`@j@@@	Metaxalone
dedD@@QImUVjj`@	Caprylic acid
dmtL@@z\bTRTJXV@Hh@@	Isovanillin
gdLDAH@@@BBPh|QJVZldrljjlszjjjjkKjjjls~jjmUUUTsUUUMUUUTmUUUUUUU`QHLhrp[FTjd	Ricinolein
ffk@@@LdbbbTRaaRRwEBMitRyj@@@@@@@@@@@	Picene
gJP`@dfvl@	Propiolic acid
gJQHLLQIZf@@	Bromoacetone
gOpH@DILkW@@@@	Thiophenol
eiVPBHLHLJn`C@A\NzyA[UUUUUMmUUUUUjjjjjjZjjjjj`@@	Magnesium stearate
eLCstiAdA[g`@	Silver(II) fluoride
gC`B@lRPTaiBOT@@	Iron(III) fluoride
fj}a@@@`rQQQQJIHxq[biNMz`BBBBjt@@@	Omigapil
dmtL@@Pdf{eYUj`@@@	Mandelic acid
daxJ@@PfyInyif@@	Mesoxalic acid
fbeXpBDXdxNPLE[rV]f\bbRbvTTTqENAbuTltsSP@@	Murexide
dcVf@XJetD[afISlxij^z^V\bfbb`[ULt@@	Hydrazinium nitroformate
ded@x@dDdLdJdNdAdIdLbdLteUUP@@	1,1,1,2,3,3,3-Heptafluoropropane
deu@@@[IEDhcSCH@@@@@	Quinoxaline
eLCrxiAdA[g`@	Copper(II) fluoride
eMC@LiAdHz@	Cadmium fluoride
fgAP@@@\RfYe_irQmV@@@@@@@@	Phenazine
deu@@@aJUURhY@@@@@@	Phthalazine
fbupB@AZBBHRYWVYU^hstX@JhHHh@@@	Chloropyramine
fle@Q`OAbdDPRHYDRbMQAhcHhhiMMEcEJ\DjZjjjfZ`@@	Chlorendic acid
eFABx`bJ@	Copper monosulfide
fgA@Ap@ADOA@Q`HHDT|F^GO@PQHHTDZBCAE`aIiUiednJxYjjZYj@@	Phosphorus pentasulfide
dnd@x@BH|D|LBBBJ|F|DifrbZfjjj@@	Phosphorus sesquisulfide
gNqhHlOAJkVj`@	Dimethyl methylphosphonate
gNphJpDIRkUT@@	Thiodiglycol
gCaHLHaIZ`@	2-Chloroethanol
eNbXnBWdG@	Copper(I) cyanide
enQTI@@JG`DECGJfij\bbTTRbfbrtRbTQVfbURlBv~ZjjjfjAZ`jJjZJLHPfEpkD@@	Antimycin A
gJPL@LHXHpdku`@	Chromium(II) carbide
dgm@A@TIV\ddURRTeUUUT@@	Hexamethonium
fmo@R@AM{LDadTbdTTTQVVbVcboZlzNZuUUTsUUMMUB`dKDHeRr}Lp@	Fluorometholone
gCiaHEmrRm@@	Peroxynitrite
f`qP@@@FrRJJjJIKJL{uUUHPD@@@	Methylisopropyltryptamine
ffs@`@@URYVymunVgEF|EIVeijjjjZjgDiFShE@@	Exemestane
dg]H`AuPbDfY_[fz@`ij@@	Chlortoluron
fhqaABFJADPB@\rTFY_[eRL|FfZf@B@@@	Alagebrium
fdi@p@@TYhtTiUUUUTLZjjjjj`@@	18-Crown-6
fbf@XPRLxIVcN|ENPGdKAEabpiPRhKTDZ@FpuFxtgL{gByWZxwN{wAyOY{@@JhBhBhBiUUUT@@	Neodymium aluminium borate
f`a``@D@TdsJkzheMUUUUP@@	4-Nonanoylmorpholine
fioa`@A`QUIeUY^uk[rTxHu`qkwhvjjjjjjjjjeDUIqBViY^TTf]P@	Samandaridine
fbuQ@@IVAdbfRfTJTRRYrRj@Bfjjh`@@	5-MeO-DPT
ffcQb@AJSdhHaIe[eYUVZ\tzMX@ajB`VB@@@	Clorazepate
do~D@K@tinYW_ihBHjh@@	2C-G
fdia`@@`XKIEDhhde\iHuAQEEU@@@	3C-P
ffmQ`@DY@PvQQKJKQPqIYRJVifjX@JbDd`dr@	Trichostatin A
do~D`KJPbDfYUuya``bjh@@	2,5-Dimethoxy-4-chloroamphetamine
fhqa`@@`XKIEDhhde\iFhJHhj`@@	Proscaline
ei]TBI@OEdld\PIABPpdCIBrP\dBYBfPYdLbdLRTVdUbbfTVbRRRfdMDdfVN~j`@jjij`hJJZjbDHeL`@	Torcetrapib
do~D`GiPBDinU]_ihHHjh@@	2C-T
diFD@AADfVUjfp@	Ethyl cyanoacrylate
dg^L@CBeRfywmxZB@jh@@	Metanephrine
eodRH@@BNJf`DfYVuYy}ufWXDL|RrNn``P`@HJXBB@@DFJj@	Oil Red O
elQV@@@@HBjneldRbbbTRbtVTrqtQbRT\lbBZrFjfaQZ@@@@@JHfh@@B@D@JY@	Solvent Black 3
fj}Q@@B\AdTTRTrRbtVKAF|gLDBD@AA@@`r@	Sudan II
gOp@DiUkZj`@	Cycloheptene
foQ@@@LdfdTRqTIpTmFZjjjjhbEaDgH@	Longifolene
foQ@@@LdfdTRqTIpTmFZjjjjhbIbDWD@	Longifolene
fmkAA@H@SJIfRRIIJQIIIIIJiUUUUUUUUT@@	Tributyltin oxide
diDH@@ReUZjj@@	Dibutyl ether
gC``AdeY@@	Glyoxal
dcNL@BAMR[VUyUj`@`@@	Glycin
gCa@@dmP@	1-Propanol
fmwQq@MIEIUhsV@HrDYHdmEEJiDhbdhi`gdekRuLuUMUTuVCKrJ`@	Temocillin
fn}HP@EZbdBFYR[f]YVYexIjjjjjYjjXQIqBTh@	Peramivir
dmTLPDp`|HdLddJTTfjj`@	Diisopropyl fluorophosphate
emWRKB@EKO`XDLNJfnmckaYUP@aHHFBNPcIIKEEhdddeMHhkHfdhdliIMOHegjVUhHHDH`V`VI`@e`@A@r~`	Ponceau S
ffmqPBH^bACIAaJNrJZJKQEQJFIBTtDDSVuT@ai@	Entacapone
eghRHL@AEJnb`JrJHFbLbbRrbbfbtRfJTrUCBafSQut@EMTE@qUUBP@@	AM-251 (drug)
fly`R@LPQEH@cIICEDddeUC^VjB`hf@@@	Probenecid
dmtH@@RVUv[f@Bh@@	Cuminaldehyde
didD@@iJ[gxZB@@@	Guaiacol
dmtH@@RYeeZVjjjQDt@	Menthone
dctF@@Ing\bbbtLsUUUXbiB`@	Psicose
dk]@@@uJYU_\kihDHj`@@	N-Methyltryptamine
dmtD@@QIgYVUZh@@@@	Benzyl acetate
ded@@Dj_VfZZ@@	Myrcene
egh\JL@I@jmOBck`HcbPZBLbbbTTjfTJbbrRbc@fafUWPtADMMMTuUSEVDRrWR@@	Flucloxacillin
deT@@LdbRbmBDED@@	P-Cymene
gNP\|ZpNP\SPEb{cuy|`]UT@@	Barium titanate
fdeAB@K@BDifYeWfgINMF`BBAJH@@@	Isopropylthioxanthone
gJYHCaVIKTp@	Iodoacetamide
gJTHLPEIRux@	Mercury(II) cyanide
fnkp`@DJJCfQQJJIFIQZKQJLENZeZuUSUADPtVLHdL`@	Lysergic acid hydroxyethylamide
foA@@@LdfbTrbUipufjjjfiBDQPM@	Caryophyllene
det@@LdfbQaTSMUUT@@	Sabinene
do|@@DjWUYiSZjZZjC@fi`	Humulene
foA@@@LdbRbbJbDkQfijZjT@@	Guaiazulene
foA@@@LdbbtRVLxhTiiffjd@@	Vetivazulene
det@@DjVVSNEjjj`@	3-Carene
dcLB@@R]rJYQIPbkT@Q@@@	3,4-Dihydroxyphenylacetic acid
gNP\XlPLWH^QnOVWL^KP@	Potassium chromate
deT@@DjWviifjh@@	Phellandrene
deT@@Dj]viifjh@@	Phellandrene
deT@@DjWviifjjFP@	Phellandrene
deT@@DjWviifjjF`@	Phellandrene
gOp@DiUkZV`@	Cycloheptatriene
dmTH@@RUgVjjf`@	Citronellol
dmTH@@RUgVjjfhr@@	Citronellol
dmTH@@RUgVijf`aD	Nerol
foQ@`@@LRYVumZ\djsfejP@h@@	Fluorone
ehZTIDBMKbFG@haeo`PLQKDtfKkiA{HhhheLihhhdiYdmmNIEKBijfcghHbJBf``aBFH`@@	Eosin B
eo`PJFBBFBem`LSSD|qIlR{P^tBnvzzWirJJJISJHqJZZKJHCaRRrJhXzZff`h@bBXX@@@	Eosin Y
ffcp@@@EjdrnsLjomF^SGKRsP@@AT@@@	Pararosaniline
foA@R@HHqH@QddeTbbdRmZ\mUSUU@@@	Camphorsulfonic acid
ffs@p@@DLGM\bbbrRRbfRtKNRTxJRmRtuPPQU@@@	Hematein
e`\PM@@@BICGBamcgolbbbbTRbfbJbRTrakDebUTwUsTaTQPEPUTUDTBKqYJjSP@	Quercitrin
dk|@@LdbbbRQKauS`@`@`@@	Fluorene
f`~A@@@IJskNmSUMTtABKd@	Farnesol
f`~A@@@IJskNmSUMTt@@	Farnesol
dk\D@@uIe[ejYSZZjfh@@	Wieland–Miescher ketone
eMbDqDfp@	Cyanogen bromide
fjupB@H^BBHPVYeU}YeVLyh@@@jj@@@	Auramine O
fbup@@@N|dsLjokMHvkM@@@EUP@@@	Auramine O
gKadhlIPxFxsGK@@	Lithium niobate
det@@DjzYKaejjj`@	Camphene
ded@@LdbQRdsTpQD@	Ocimene
eMFIEbM`@	Iron(III) oxide-hydroxide
fik@a@EAADMbLbbbTrRfabfbLYqIXBBjhHHj`@@	Biclotymol
e`PTABBCGHDLMDmck`@aXH^tOmCCkn^gz\ddlTRrRrbbfRvT`DbaSPtrtAATpP@AK@@PVP	Allura Red AC
efqtEJFAihDLKG_Pxt|p@aTHMBB}BoPpxZP~sxnZyrRRqQJIJJEIKYJJIIJZYIJZZSR@RFYMU]\zrvkPPLU@hPuUU@@ADKKD@@aI]P	Fast Green FCF
ed||IFFNObXDLHT\]S[P@bxHEBO]@OPc`LNqzwoYCfN\ddlTRVfRrbbbbRTVtajbbTb@Dfg`RsqpJkjtDBTlt@DADKTDBpP@BDdE@	Water blue
fkQq@EV`cGJmz@HRDYIIXhmDdddiiEESKWhkvmRtqADBqA@@aJ@	Ponceau 2R
ej~tIJFMDXDLLRZPxtp@bDH]BL}@oPp{RZ^S{NRyrRRqIPjJIKYQQQII[IRJUJYJZP@RQKH{yxFwuZ@BfjVZ@@@JVj`BEb@@Ptlh	Light Green SF
fegD@@@PDxLZsrQJJJIKZYEQQ[Jl[wQm@D@DSA@P@D@Pp	Bismarck brown Y
fkD@@@PEEN^grQJJJIQYKHyQQYISkAfmh@`HHi``J@@`Df@	Bismarck brown Y
enQRIBBKOBjhDLLaid\RP@bDHitF]CCb^ief\ddlTRbrvTTTvbfRRJd@dTL\Jj^AV`@@afii``bVB@HGH	Orange B
fnsQ`@JBAkvRJZIKIQJJEK\eGMVtDBTE@@@@H\`	Citrus Red 2
ehTTNBBK@hDLGCkg`@aXH~t@]CCgn~dF\ddlTRbRVJbbTVVd@dTL|ZzfvV`@@hX@@HV@@HOH	Azorubine
efVTEFFEKHDLNJfn`XTP@aHH^BL]@gPitLNzyGlYIff\ddlTVbRRRTtbblVVd@DfgdRvuwrtDDBDPK@@Pl@@PFP	Amaranth (dye)
foQpaNJ`cDU{N@HFDWtGzFNOuy_NRRVJIJIVJKSISR@RudoYkPPITD@ABp@HR`	Scarlet GN
eohTNB@AMHDLDmck`@bcPfBGmCIIBihdheXhmLeMIUCBjaeejBBJZY@HVb@HGH	Scarlet GN
ec]TGAAEKHDLNFnaiemcjV^P@bHHrBLP`WPetE]CWPpx[mnyxVYYUgVRbHbhRDrDQDQHQHRHrHRDbTQDrH@@BSSqIxEDeZBBABbAYZ@@aX@@`L`	Ponceau 6R
en]TBHDM@XLHVPLPCmIpIQZJQQKRZYIHjPkIJYHPqqHjhYY{zeejjjjjjjfjjjjjjThSBx`dlbRzRt^gt@@	Rocuronium bromide
eoh\ADDNELhDLMIemk`@bhHp{[lddlTRTRrTTRRtbtdLBJzNV``XH@bBVF@@`d`	Red 2G
flyQ`@DXArRSLm}r{lDuTsUVu@@@	Methohexital
enYTNLB@XXDLNMck`@ahHYtLNnxFVYrRRqQZIJIJJKIIRKMJJBQPJHYy[yZB@`XJBTEhZjB@@@	Green S
en~zGAANEBdZXDLMFna`V^QPxtp@`HHIBOPcOPKtJ}AoPpx[a^S{NRyken\ddlTRTRrbbbdtR\VbRNdUbRrd@@dLbjvn~qm]ViZfH`HV@`FbUh@IX@@DFDf@	Brilliant Black BN
ebrzKAANEAodXDLMIemlRZ[W_P@`hHaBCP`OPctD}COPp{[j^}xNXySgN\ddlTRTRrTRTRTbbzRtblRVT`@Da`VWQspJnjtDCA@A@RpDRm@AK@@@aIPp	Black 7984
fcwPqFAZQ`dYk@TPB@JSe}`TdlTRRQbbfbRfT[KQ{V``R``HA`@DIP	Lithol Rubine BK
fhq`c@@|LBPQHXdLbdLTRRrVejjBBJj@@@	2C-TFM
fe{@P@@HceImUeUm^yuVk^ZjZjjZjkjhjZQizIbFWh	Iloprost
dkmH@DTLbbbbRQtvjB`@@@	Nikethamide
f`~A@@@YEHdThleJiijf`@@	Nerolidol
f`~A@@@YEHdThleJiijf`Px`	Nerolidol
f`~A@@@YEHdThleJiijf`Py@	Nerolidol
do\@@LdbQRbrTfZZihDaZ@	Farnesene
figp`@DJZCVQQJJIIJHqZKQJ\dm^mFuUSUTDQCQXpbIr@@	Methylergometrine
fkwQpaE^`c@TyJ@H\D[tCzFNKvyONRRVJIQQIPrKqI@RMZLukP@PDpm@@@BCh	Orange G
deTL@@KlbbbtK\uKU@@	Ethyl maltol
fhiq@@DDXCHhhheEEeR\|Eji`j@`@@	Aminophenazone
d_]OSEP`@F@PLOAhfGaDmDq\DKR\lkjQf[f]b{^OhDaDSFIr^eEqRVUmXvCprNcT{NKvoGU}\wtG@HrKbDIIP\gGsBXdijfkjvSlynolDIjVeY^PtmkVv]oWw}BrnkV~]w@@b@BKdHwPcIDdhheDhieMeLheDeDieELmDehhdeEdhheChificDhdheLeLihhmEBeDdeDhleEBmEEEXhdhXddhdiUhTihhmEDThleDeEeEKEMDiXdUhdcEdcDehdheKihxs\L{OKFx]GjjjffZZjjfiihFjhJjibfjZZjjjZffijjjjjZjZZifjfjjjijijZfijjjjfjZfifejjijZijfjjjiijbhxHEPIHUPjRJduEQIRRuMiOT~ewR^S}Oy[LNU|pER{Cu@\ZxMi{Po@@	Nesiritide
fasQ`@DV@sRS\soZsljJS^mA@UUU@@@@@	Labetalol
f`i`b@ODtCDrJJJIQKULdIVcPPTUUE@@@	2C-B-FLY
flmQ@@FA@dlkKOOKAF]zHTuSUADPtRDHR@@	Lysergol
fmc@zFHXirVkNBdkQk@|@WGAyA[n{lv{n{ZjjjZjjjDQL`diQVYU]P@	Zinc gluconate
eebP@Ee`HRBpPlLK@bphaFHSbDDaIHQRDtaCHRrD\lOK@JpblDkCJpJlJkAjpzaAhRZD@fCdNpxcjIXgbQIdeR]ILfrWN|xKhnR{KbnjykniFfZ\ddTbbbbbbbVJpcd`RgbaVbQdQeUfUcPWRPuUUUUUUUUUUUP@C~NLhJbjFhz`ZIh@	Aluminium arsenide
eghPH@@@LbbdRebTJTfVtVRg@ae`TQUUUUUSUUUUMUSDBH`b|aRZ`@	Lanosterol
dkdL`hjPl@vNki{@e@U@UJjj`@	Aluminium isopropoxide
f`qQ@@IVAdbfRfTJfYrRj@Bfjb@@	5-MeO-AET
eFABpiBLC~H`	Aluminium monofluoride
fhiP@@@VrRJIGQQI[UoAjjjP`H@@	Ethylisopropyltryptamine
do~L@GBeRfyUu~f``bj`@@	2,4,5-Trimethoxyphenethylamine
do|L@@kldTtTRQrEZBHbi@@	Elemicin
fhqa`@@`x[IEEEDTleiZhJ`bj`@@	2C-O-4
dg~L@KBfrQQJKHiEPkPTDUP@@	Lophophine
fhqA@@@ILkKjj~BuUUUUTBP@	Muscone
gGPFAfRPTai@rEdHUP@	Antimony pentafluoride
gjqd@JlNHBC@PhLCEaqxBQDfPiTZ]AdqYlNDjSKdJeJmQjtz}Ahr[LV@JWARDJTcpTJVaRnJSqR~JPIRaJRIRqJTAYDiNrJTVhisfWRnM\zzMv[bwEDQDPdPbUDPdPdPdQBQBHRXbSDIDIDIBQBPaCaPDBGBcIhJZFfRxT~UGePEtnCHRsylQOBPKdBUPjRKTb}XaVJubCXduUUUUUUUUUUUUUUUUUUUUUUUUT@@@	Phosphotungstic acid
daHFSDpj[`JH|@TnkdFhFh@@	Dicalcium phosphate
fhqa`@@`yKIEEEEBd\eFhJbHj`@@	Isoproscaline
fikPP@DYARVlbbRRTQTRTJbRCGhvjjZ`@jjb@@	Roxatidine acetate
fhqPPBH^@afhRcdfyeWWaJZBBJj`@@	2,5-Dimethoxy-4-nitroamphetamine
fdeP@@@RRi^VV}z\txLZjB`@@`@@	Nomifensine
dkNJ@BAAt|bfbRbLZjff@@	N-Acetylglutamic acid
fbuHB@HB\DDQ`TTTTRVRRLXIUc^@@@@bj@@@	Neutral red
fgAA@@@YHhhhddZBd[Uj@B@B@@@	Xanthene
fik@R@A^KTDQdTRVTtRVRdTjeFV]@AL@EUMT@@@	Fenofibrate
dmTD@@QIeWUjjj@@	Ethyl heptanoate
diDD@@QImUZjh@@	Enanthic acid
enUTK@DBG@DMCNaemk`RZVWIF{HihdheLUEEDeLceDhidnIHbfihTVijeihJAbjjjjhfFHECh}HXbdIJr@	Betanin
dcLL@@P\bbTRbJzuAP@@@	Ethyl salicylate
do|L@@t|bbbRrTQIfjjejdRDhe@	Jasmonic acid
gipD@x@@@BBplNHlUKTZ]Ejw[HheeEHeEYdiLmdhdhdUDeDbhdhemBEBPX|ALaPYL~@aTjLfZfjjjjjjjjjjjjjjjjZjjbcA\EHcbADdQQSElSr_HBQI\hJdiVdFdZId@@	Acetyldigitoxin
eb^PNH@GJaecghPHcHhheEDhhhdkLlhYlmLqqIxDedUUUUMUUMSLuSUUIADDQJIpaIH`hd`@	Alclometasone dipropionate
eDAArg@@_qP@	Platinum silicide
egdPL@@@BflbbRfbTJTtRJfRbUCBfcgdVQusSUUUUUSUUUTppaEiKIxhd@@	Testosterone cypionate
ek`PL@@@BflbbRfbTJTtRJfRRhXTt\|brZZjjjjjZjjiaaBKRVSqQH@	Testosterone enanthate
figA`@@E[dTRTtRaRfbQTuFJt{t\mMUUUUUMUSFHRuKSrb`@	Testosterone propionate
fbuaPBH@PrQhRclbfbbtQfbRpeQRtDDS@A@@@	Tolcapone
ek`PF@@@KJnimlbbRfbTLVRbTlrThXTL|BRJZZjjZjjfijiaaBPr^PJIP@	Cortisone acetate
eDARLhPvh@@	Indium arsenide
eFABLhRN@	Indium arsenide
f^SzTp^H@@JAHK@TM`|FQZFpNGqqKHUCicIY[DxoMx_LDXieBfTZju^bMqhmuil}l]Sa]ko\wm}@VChTcLPSRQ@hL`tKaBDQRAPfLqVNpnDIaFHILiuIhmHXcJY{HyWDEPjdLkeRaTFhtVnt~otqmLud]se\{j|oc|@TCPUCDQc|RRrP@DYHlheEMhhdheEehhhhdXcEeheEDdhcJmEEDeKEMhXdhhhikCDeDhUhhdhhdiUEMEFeDhieMDeDdhmEEhuULheLmEEDeDXlieEEDcDeieDXhuDiddhcDlicLeMEDiUEEmEElieECEDiXheKEDiUEExnedcdabLi`m]gmgb}xPbt^c\WcUULuUTtuUMSTtuUUMTtuUSTsUUUMSMUUMMUUUMSUMUTtpPTEATMPuUSSUUMSSULuASPMTUTuMUTuSSTuUMTuTuSUMUSUTuUMTtDMURB@mAC@naI`iQMPmqCpiICHaiMhfYNXeXfyNxfEIDkDhdodiUETetcMKLml`|n|k|nBcBlbebhR`@@	Exenatide
fnm@R@HHqPEaddQfRRRRRRRUTuUUUUT@@	Aluminium monostearate
deTD@@QInYQehB@@@	O-Toluic acid
deTD@@QInUnEh@H@@	M-Toluic acid
eMCBH`abDf`@	Sulfur dichloride
gFXXkEbMH}Ycrl@@	Ammonium perrhenate
fa}@`@@HR[UUUUUUVjjjjjjj@@	Behenic acid
fes@`@@HR[UUUUUUUZjjjjjjj`@@	Lignoceric acid
fjsa`@L`x[IEEEDhidhfRTdzt_ASf`jBjJjhjhaTSHiA`@	Dihydromorphine
f`a``@C@teMrjloATAAUU@@@	2,5-Dimethoxy-4-ethylamphetamine
flyQcBNVUkpIADabPyNnrJPqQJIUSRQjhHFJZ`@@	Flutamide
gFQHhL`SNPVjh@	Potassium tert-butoxide
foQ@@@DjVv_zgF\UijjjjjjHeHq\Rh@	Copaene
fdyAa@OAbBPUHYEEDhddYeFRMZB@B@i`@@	Diflunisal
gB@BQ\RxUqo@SITz`@_qMH	Copper(I) phosphide
foAa`@K@hsIEDhlbeBTDj`hHjh@@	MMDA (drug)
dg|H@@RYfUWd}nh@@@@@@	Diphenylmethanol
daD@@DjWjXHB@@	M-Xylene
f`aa`@K@ikIEMDdcLirUAAEUP@@	Macromerine
dg}@@@mIe]e^ftx@H@H@@	Benzidine
ehZR@D@NGBf`H`FHrJIKJJJJIKIYYQPiZa`qpKIJi{z@BjPZARj`@b`@`rP	Clofazimine
dg|@P@aHbDjyeUyO[j@@@@@@	Diphenylchlorarsine
do\H@@RUUUUZjjjj@@	1-Tetradecanol
fjeA@@@IJjjjjjmUUUUUU@@@	Arachidyl alcohol
eeUXA@@FPDICDc`Z\bbTTVQfRbabtVbabfTTUUGCUUUTuUSUUUUSLufDHUBxfb|`RrTtVet^dJplZie@	Discodermolide
eeUXA@@FPDICDc`Z\bbTTVQfRbabtVbabfTTUUGCUUUTuUSUUUUSLufDHUBxfb|`RrTtVet^dJplZee@	Discodermolide
fisaP@N`PhJ\bbTbebRRffduLyjjBBIjjh@@	Dipivefrine
fega@@H`rJJQJJKIIQ[RiNrDhymUPA@EAUPP@@	Dipipanone
fcP@@@FrRJIJJKIIKXiQI\LyH\kwUU@D@PS@A@@`V@	Cinnarizine
dnL`pHSBApipYpRjYJQlkFJbZjjjh@@	Silicon nitride
gC`@DkZ@@	1-Butene
f`q@`@@HRYYUg^Qg^Z``@@@@@	Benzyl benzoate
gOpHM`IToVD@@@	Phenyllithium
fewp`@DJZCVQQJJIIJHqZKQYSdekuhvjjZj`bHZbqaDSd@	Methysergide
gJPDADQpRZj`@	Trimethylsilyl chloride
